id_deputado,nome_deputado,ano,mes,tipo,valor
73433,Arlindo Chinaglia,2025,4,,4000.0
73433,Arlindo Chinaglia,2025,5,,4000.0
73433,Arlindo Chinaglia,2025,8,,62.4
73433,Arlindo Chinaglia,2025,7,,63.0
73433,Arlindo Chinaglia,2025,8,,80.0
73433,Arlindo Chinaglia,2025,4,,291.0
73433,Arlindo Chinaglia,2025,5,,77.0
73433,Arlindo Chinaglia,2025,5,,102.0
73433,Arlindo Chinaglia,2025,5,,70.0
73433,Arlindo Chinaglia,2025,6,,65.0
73433,Arlindo Chinaglia,2025,5,,102.0
73433,Arlindo Chinaglia,2025,7,,92.4
73433,Arlindo Chinaglia,2025,5,,60.0
73433,Arlindo Chinaglia,2025,9,,67.2
73433,Arlindo Chinaglia,2025,6,,60.0
73433,Arlindo Chinaglia,2025,6,,80.0
73433,Arlindo Chinaglia,2025,7,,58.2
73433,Arlindo Chinaglia,2025,7,,57.0
73433,Arlindo Chinaglia,2025,8,,70.0
73433,Arlindo Chinaglia,2025,8,,76.2
73433,Arlindo Chinaglia,2025,4,,56.0
73433,Arlindo Chinaglia,2025,7,,20.0
73433,Arlindo Chinaglia,2025,8,,25.0
73433,Arlindo Chinaglia,2025,4,,272.28
73433,Arlindo Chinaglia,2025,7,,272.28
73433,Arlindo Chinaglia,2025,7,,25.0
73433,Arlindo Chinaglia,2025,4,,1377.97
73433,Arlindo Chinaglia,2025,5,,469.95
73433,Arlindo Chinaglia,2025,6,,1038.77
73433,Arlindo Chinaglia,2025,7,,770.85
73433,Arlindo Chinaglia,2025,8,,949.89
73433,Arlindo Chinaglia,2025,9,,882.02
73433,Arlindo Chinaglia,2025,6,,2584.85
73433,Arlindo Chinaglia,2025,5,,1863.5
73433,Arlindo Chinaglia,2025,6,,-1790.25
73433,Arlindo Chinaglia,2025,6,,1790.25
73433,Arlindo Chinaglia,2025,7,,102.0
73433,Arlindo Chinaglia,2025,7,,437.06
73433,Arlindo Chinaglia,2025,4,,2546.14
73433,Arlindo Chinaglia,2025,4,,3205.69
73433,Arlindo Chinaglia,2025,5,,3109.83
73433,Arlindo Chinaglia,2025,5,,2813.2
141391,Arnaldo Jardim,2025,5,,347.09
141391,Arnaldo Jardim,2025,6,,246.3
141391,Arnaldo Jardim,2025,7,,247.48
141391,Arnaldo Jardim,2025,4,,303.2
141391,Arnaldo Jardim,2025,4,,486.69
141391,Arnaldo Jardim,2025,5,,197.74
141391,Arnaldo Jardim,2025,5,,117.61
141391,Arnaldo Jardim,2025,6,,92.53
141391,Arnaldo Jardim,2025,6,,110.03
141391,Arnaldo Jardim,2025,8,,112.5
141391,Arnaldo Jardim,2025,8,,151.18
141391,Arnaldo Jardim,2025,4,,457.4
141391,Arnaldo Jardim,2025,5,,457.4
141391,Arnaldo Jardim,2025,7,,457.4
141391,Arnaldo Jardim,2025,8,,457.4
141391,Arnaldo Jardim,2025,6,,457.4
141391,Arnaldo Jardim,2025,5,,159.0
141391,Arnaldo Jardim,2025,4,,780.0
141391,Arnaldo Jardim,2025,5,,780.0
141391,Arnaldo Jardim,2025,6,,780.0
141391,Arnaldo Jardim,2025,3,,2161.28
141391,Arnaldo Jardim,2025,4,,2161.28
141391,Arnaldo Jardim,2025,5,,2161.28
141391,Arnaldo Jardim,2025,6,,2161.28
141391,Arnaldo Jardim,2025,6,,15000.0
141391,Arnaldo Jardim,2025,7,,15000.0
141391,Arnaldo Jardim,2025,8,,15000.0
141391,Arnaldo Jardim,2025,4,,15000.0
141391,Arnaldo Jardim,2025,5,,15000.0
141391,Arnaldo Jardim,2025,5,,1017.68
141391,Arnaldo Jardim,2025,4,,376.5
141391,Arnaldo Jardim,2025,7,,470.5
141391,Arnaldo Jardim,2025,8,,434.5
141391,Arnaldo Jardim,2025,5,,154.55
141391,Arnaldo Jardim,2025,4,,150.0
141391,Arnaldo Jardim,2025,4,,140.57
141391,Arnaldo Jardim,2025,5,,150.0
141391,Arnaldo Jardim,2025,5,,150.0
141391,Arnaldo Jardim,2025,5,,137.12
141391,Arnaldo Jardim,2025,6,,150.0
141391,Arnaldo Jardim,2025,6,,147.2
141391,Arnaldo Jardim,2025,6,,146.43
141391,Arnaldo Jardim,2025,6,,170.03
141391,Arnaldo Jardim,2025,6,,160.0
141391,Arnaldo Jardim,2025,7,,180.0
141391,Arnaldo Jardim,2025,5,,155.2
141391,Arnaldo Jardim,2025,5,,188.7
141391,Arnaldo Jardim,2025,6,,159.6
141391,Arnaldo Jardim,2025,5,,185.83
141391,Arnaldo Jardim,2025,6,,134.08
141391,Arnaldo Jardim,2025,4,,153.77
141391,Arnaldo Jardim,2025,6,,180.42
141391,Arnaldo Jardim,2025,4,,140.19
141391,Arnaldo Jardim,2025,5,,122.69
141391,Arnaldo Jardim,2025,5,,176.7
141391,Arnaldo Jardim,2025,6,,171.66
141391,Arnaldo Jardim,2025,7,,160.0
141391,Arnaldo Jardim,2025,5,,185.3
141391,Arnaldo Jardim,2025,4,,160.53
141391,Arnaldo Jardim,2025,6,,162.59
141391,Arnaldo Jardim,2025,6,,167.42
141391,Arnaldo Jardim,2025,5,,140.02
141391,Arnaldo Jardim,2025,6,,163.6
141391,Arnaldo Jardim,2025,4,,200.86
141391,Arnaldo Jardim,2025,4,,160.0
141391,Arnaldo Jardim,2025,6,,326.01
141391,Arnaldo Jardim,2025,5,,312.02
141391,Arnaldo Jardim,2025,6,,116.06
141391,Arnaldo Jardim,2025,4,,194.0
141391,Arnaldo Jardim,2025,4,,110.0
141391,Arnaldo Jardim,2025,5,,116.02
141391,Arnaldo Jardim,2025,4,,83.5
141391,Arnaldo Jardim,2025,6,,160.0
141391,Arnaldo Jardim,2025,5,,319.03
141391,Arnaldo Jardim,2025,4,,100.0
141391,Arnaldo Jardim,2025,4,,195.5
141391,Arnaldo Jardim,2025,7,,186.21
141391,Arnaldo Jardim,2025,5,,261.55
141391,Arnaldo Jardim,2025,5,,155.01
141391,Arnaldo Jardim,2025,4,,179.35
141391,Arnaldo Jardim,2025,7,,129.09
141391,Arnaldo Jardim,2025,4,,197.63
141391,Arnaldo Jardim,2025,4,,115.0
141391,Arnaldo Jardim,2025,4,,194.64
141391,Arnaldo Jardim,2025,5,,201.52
141391,Arnaldo Jardim,2025,6,,165.02
141391,Arnaldo Jardim,2025,4,,196.68
141391,Arnaldo Jardim,2025,4,,96.71
141391,Arnaldo Jardim,2025,6,,96.71
141391,Arnaldo Jardim,2025,6,,196.68
141391,Arnaldo Jardim,2025,5,,8000.0
141391,Arnaldo Jardim,2025,6,,8000.0
141391,Arnaldo Jardim,2025,7,,8000.0
141391,Arnaldo Jardim,2025,8,,8000.0
141391,Arnaldo Jardim,2025,4,,366.0
141391,Arnaldo Jardim,2025,4,,61.68
141391,Arnaldo Jardim,2025,4,,208.85
141391,Arnaldo Jardim,2025,8,,192.22
141391,Arnaldo Jardim,2025,5,,207.25
141391,Arnaldo Jardim,2025,6,,52.52
141391,Arnaldo Jardim,2025,6,,192.22
141391,Arnaldo Jardim,2025,5,,364.1
141391,Arnaldo Jardim,2025,6,,373.31
141391,Arnaldo Jardim,2025,6,,242.76
141391,Arnaldo Jardim,2025,5,,6779.0
141391,Arnaldo Jardim,2025,6,,6779.0
141391,Arnaldo Jardim,2025,7,,6779.0
141391,Arnaldo Jardim,2025,3,,2641.3
141391,Arnaldo Jardim,2025,4,,2641.3
141391,Arnaldo Jardim,2025,5,,2641.3
141391,Arnaldo Jardim,2025,6,,2641.3
141391,Arnaldo Jardim,2025,6,,1072.21
141391,Arnaldo Jardim,2025,3,,1097.83
141391,Arnaldo Jardim,2025,4,,1270.88
141391,Arnaldo Jardim,2025,5,,790.22
141391,Arnaldo Jardim,2025,7,,1167.16
141391,Arnaldo Jardim,2025,4,,54.19
141391,Arnaldo Jardim,2025,5,,38.79
141391,Arnaldo Jardim,2025,6,,46.46
141391,Arnaldo Jardim,2025,6,,33.28
141391,Arnaldo Jardim,2025,4,,60.02
141391,Arnaldo Jardim,2025,6,,46.07
141391,Arnaldo Jardim,2025,7,,44.54
141391,Arnaldo Jardim,2025,7,,814.53
141391,Arnaldo Jardim,2025,4,,1950.89
141391,Arnaldo Jardim,2025,4,,2206.01
141391,Arnaldo Jardim,2025,4,,1612.6
141391,Arnaldo Jardim,2025,5,,2193.35
141391,Arnaldo Jardim,2025,5,,2041.61
141391,Arnaldo Jardim,2025,5,,493.72
141391,Arnaldo Jardim,2025,5,,1056.49
141391,Arnaldo Jardim,2025,6,,1037.12
141391,Arnaldo Jardim,2025,6,,2220.02
141391,Arnaldo Jardim,2025,4,,1722.13
141391,Arnaldo Jardim,2025,4,,1499.62
141391,Arnaldo Jardim,2025,5,,2273.65
141391,Arnaldo Jardim,2025,5,,655.85
141391,Arnaldo Jardim,2025,5,,669.17
141391,Arnaldo Jardim,2025,5,,85.0
141391,Arnaldo Jardim,2025,5,,353.54
141391,Arnaldo Jardim,2025,6,,-1570.3
141391,Arnaldo Jardim,2025,6,,1570.3
141391,Arnaldo Jardim,2025,6,,54.0
141391,Arnaldo Jardim,2025,6,,2339.09
141391,Arnaldo Jardim,2025,6,,1785.2
141391,Arnaldo Jardim,2025,7,,-129.86
160541,Arthur Lira,2025,7,,997.0
160541,Arthur Lira,2025,8,,997.0
160541,Arthur Lira,2025,4,,1000.0
160541,Arthur Lira,2025,5,,1000.0
160541,Arthur Lira,2025,6,,1000.0
160541,Arthur Lira,2025,7,,1000.0
160541,Arthur Lira,2025,8,,1000.0
160541,Arthur Lira,2025,4,,200.0
160541,Arthur Lira,2025,6,,200.0
160541,Arthur Lira,2025,4,,200.0
160541,Arthur Lira,2025,5,,200.0
160541,Arthur Lira,2025,6,,200.0
160541,Arthur Lira,2025,8,,200.0
160541,Arthur Lira,2025,7,,300.0
160541,Arthur Lira,2025,7,,260.01
160541,Arthur Lira,2025,7,,300.01
160541,Arthur Lira,2025,7,,150.0
160541,Arthur Lira,2025,7,,250.81
160541,Arthur Lira,2025,7,,300.0
160541,Arthur Lira,2025,7,,155.02
160541,Arthur Lira,2025,7,,290.04
160541,Arthur Lira,2025,7,,80.0
160541,Arthur Lira,2025,5,,400.0
160541,Arthur Lira,2025,4,,200.0
160541,Arthur Lira,2025,7,,258.44
160541,Arthur Lira,2025,9,,200.0
160541,Arthur Lira,2025,9,,200.0
160541,Arthur Lira,2025,9,,200.0
160541,Arthur Lira,2025,9,,200.0
160541,Arthur Lira,2025,4,,200.0
160541,Arthur Lira,2025,5,,200.0
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,5,,200.0
160541,Arthur Lira,2025,5,,200.0
160541,Arthur Lira,2025,6,,200.0
160541,Arthur Lira,2025,6,,200.0
160541,Arthur Lira,2025,6,,200.0
160541,Arthur Lira,2025,8,,200.0
160541,Arthur Lira,2025,8,,280.01
160541,Arthur Lira,2025,6,,600.0
160541,Arthur Lira,2025,5,,196.0
160541,Arthur Lira,2025,7,,500.0
160541,Arthur Lira,2025,4,,181.54
160541,Arthur Lira,2025,5,,100.0
160541,Arthur Lira,2025,4,,100.0
160541,Arthur Lira,2025,5,,100.0
160541,Arthur Lira,2025,8,,210.1
160541,Arthur Lira,2025,8,,580.01
160541,Arthur Lira,2025,8,,237.74
160541,Arthur Lira,2025,8,,274.0
160541,Arthur Lira,2025,7,,302.12
160541,Arthur Lira,2025,6,,300.0
160541,Arthur Lira,2025,6,,585.1
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,7,,552.01
160541,Arthur Lira,2025,7,,400.0
160541,Arthur Lira,2025,8,,530.11
160541,Arthur Lira,2025,8,,209.96
160541,Arthur Lira,2025,4,,569.74
160541,Arthur Lira,2025,6,,500.0
160541,Arthur Lira,2025,7,,558.47
160541,Arthur Lira,2025,5,,604.21
160541,Arthur Lira,2025,7,,250.0
160541,Arthur Lira,2025,5,,699.64
160541,Arthur Lira,2025,8,,230.02
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,6,,100.0
160541,Arthur Lira,2025,9,,200.0
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,7,,200.0
160541,Arthur Lira,2025,8,,200.0
160541,Arthur Lira,2025,8,,286.28
160541,Arthur Lira,2025,9,,200.0
160541,Arthur Lira,2025,8,,200.0
160541,Arthur Lira,2025,4,,540.05
160541,Arthur Lira,2025,5,,680.04
160541,Arthur Lira,2025,5,,200.0
160541,Arthur Lira,2025,6,,200.0
160541,Arthur Lira,2025,6,,500.0
160541,Arthur Lira,2025,7,,572.04
160541,Arthur Lira,2025,7,,248.37
160541,Arthur Lira,2025,4,,684.5
160541,Arthur Lira,2025,5,,100.0
160541,Arthur Lira,2025,7,,399.95
160541,Arthur Lira,2025,7,,527.35
160541,Arthur Lira,2025,8,,25000.0
160541,Arthur Lira,2025,8,,2490.0
160541,Arthur Lira,2025,7,,3000.0
160541,Arthur Lira,2025,8,,3000.0
160541,Arthur Lira,2025,4,,2239.74
160541,Arthur Lira,2025,5,,1974.04
160541,Arthur Lira,2025,5,,2574.95
160600,Arthur Oliveira Maia,2025,5,,539.28
160600,Arthur Oliveira Maia,2025,6,,451.58
160600,Arthur Oliveira Maia,2025,7,,442.69
160600,Arthur Oliveira Maia,2025,8,,510.36
160600,Arthur Oliveira Maia,2025,9,,492.12
160600,Arthur Oliveira Maia,2025,4,,527.94
160600,Arthur Oliveira Maia,2025,6,,7500.0
160600,Arthur Oliveira Maia,2025,7,,7500.0
160600,Arthur Oliveira Maia,2025,8,,7500.0
160600,Arthur Oliveira Maia,2025,9,,7500.0
160600,Arthur Oliveira Maia,2025,4,,7500.0
160600,Arthur Oliveira Maia,2025,5,,7500.0
160600,Arthur Oliveira Maia,2025,6,,290.0
160600,Arthur Oliveira Maia,2025,5,,6044.89
160600,Arthur Oliveira Maia,2025,6,,6044.89
160600,Arthur Oliveira Maia,2025,7,,6044.89
160600,Arthur Oliveira Maia,2025,9,,6044.89
160600,Arthur Oliveira Maia,2025,4,,6044.89
160600,Arthur Oliveira Maia,2025,8,,6044.89
160600,Arthur Oliveira Maia,2025,8,,100.0
160600,Arthur Oliveira Maia,2025,5,,361.78
160600,Arthur Oliveira Maia,2025,5,,50.0
160600,Arthur Oliveira Maia,2025,4,,100.0
160600,Arthur Oliveira Maia,2025,4,,500.02
160600,Arthur Oliveira Maia,2025,5,,345.0
160600,Arthur Oliveira Maia,2025,5,,50.0
160600,Arthur Oliveira Maia,2025,8,,200.0
160600,Arthur Oliveira Maia,2025,8,,292.03
160600,Arthur Oliveira Maia,2025,9,,269.17
160600,Arthur Oliveira Maia,2025,8,,282.49
160600,Arthur Oliveira Maia,2025,8,,307.07
160600,Arthur Oliveira Maia,2025,9,,184.1
160600,Arthur Oliveira Maia,2025,9,,192.84
160600,Arthur Oliveira Maia,2025,5,,30.0
160600,Arthur Oliveira Maia,2025,7,,410.68
160600,Arthur Oliveira Maia,2025,4,,467.44
160600,Arthur Oliveira Maia,2025,7,,209.62
160600,Arthur Oliveira Maia,2025,9,,456.68
160600,Arthur Oliveira Maia,2025,9,,339.14
160600,Arthur Oliveira Maia,2025,6,,445.23
160600,Arthur Oliveira Maia,2025,5,,288.46
160600,Arthur Oliveira Maia,2025,4,,439.3
160600,Arthur Oliveira Maia,2025,6,,361.19
160600,Arthur Oliveira Maia,2025,6,,382.02
160600,Arthur Oliveira Maia,2025,5,,170.03
160600,Arthur Oliveira Maia,2025,6,,375.61
160600,Arthur Oliveira Maia,2025,5,,310.06
160600,Arthur Oliveira Maia,2025,9,,443.0
160600,Arthur Oliveira Maia,2025,5,,500.0
160600,Arthur Oliveira Maia,2025,7,,305.04
160600,Arthur Oliveira Maia,2025,9,,370.0
160600,Arthur Oliveira Maia,2025,5,,1748.49
160600,Arthur Oliveira Maia,2025,6,,1902.17
160600,Arthur Oliveira Maia,2025,7,,1874.63
160600,Arthur Oliveira Maia,2025,8,,1340.87
160600,Arthur Oliveira Maia,2025,9,,2530.51
160600,Arthur Oliveira Maia,2025,7,,342.0
160600,Arthur Oliveira Maia,2025,8,,445.16
160600,Arthur Oliveira Maia,2025,8,,389.62
160600,Arthur Oliveira Maia,2025,8,,258.59
160600,Arthur Oliveira Maia,2025,8,,300.0
160600,Arthur Oliveira Maia,2025,9,,165.38
160600,Arthur Oliveira Maia,2025,9,,284.44
160600,Arthur Oliveira Maia,2025,9,,274.89
160600,Arthur Oliveira Maia,2025,5,,245.82
160600,Arthur Oliveira Maia,2025,7,,274.04
160600,Arthur Oliveira Maia,2025,7,,430.14
160600,Arthur Oliveira Maia,2025,8,,100.0
160600,Arthur Oliveira Maia,2025,9,,200.0
160600,Arthur Oliveira Maia,2025,7,,200.0
160600,Arthur Oliveira Maia,2025,8,,100.0
160600,Arthur Oliveira Maia,2025,8,,200.0
160600,Arthur Oliveira Maia,2025,6,,383.36
160600,Arthur Oliveira Maia,2025,7,,481.61
160600,Arthur Oliveira Maia,2025,8,,292.34
160600,Arthur Oliveira Maia,2025,8,,450.0
160600,Arthur Oliveira Maia,2025,5,,336.23
160600,Arthur Oliveira Maia,2025,4,,252.74
160600,Arthur Oliveira Maia,2025,6,,150.0
160600,Arthur Oliveira Maia,2025,5,,50.0
160600,Arthur Oliveira Maia,2025,7,,303.56
160600,Arthur Oliveira Maia,2025,7,,405.77
160600,Arthur Oliveira Maia,2025,9,,313.64
160600,Arthur Oliveira Maia,2025,5,,460.72
160600,Arthur Oliveira Maia,2025,5,,446.79
160600,Arthur Oliveira Maia,2025,9,,150.0
160600,Arthur Oliveira Maia,2025,9,,127.53
160600,Arthur Oliveira Maia,2025,5,,322.48
160600,Arthur Oliveira Maia,2025,7,,335.06
160600,Arthur Oliveira Maia,2025,5,,249.95
160600,Arthur Oliveira Maia,2025,9,,150.0
160600,Arthur Oliveira Maia,2025,6,,257.81
160600,Arthur Oliveira Maia,2025,9,,346.09
160600,Arthur Oliveira Maia,2025,5,,174.18
160600,Arthur Oliveira Maia,2025,5,,305.36
160600,Arthur Oliveira Maia,2025,5,,1029.13
160600,Arthur Oliveira Maia,2025,8,,424.4
160600,Arthur Oliveira Maia,2025,5,,1500.0
160600,Arthur Oliveira Maia,2025,9,,2800.0
160600,Arthur Oliveira Maia,2025,9,,2500.0
160600,Arthur Oliveira Maia,2025,5,,1300.0
160600,Arthur Oliveira Maia,2025,8,,1300.0
160600,Arthur Oliveira Maia,2025,6,,1500.0
160600,Arthur Oliveira Maia,2025,5,,1500.0
160600,Arthur Oliveira Maia,2025,9,,6865.0
160600,Arthur Oliveira Maia,2025,4,,1000.0
160600,Arthur Oliveira Maia,2025,9,,3134.96
160600,Arthur Oliveira Maia,2025,9,,3374.86
160600,Arthur Oliveira Maia,2025,6,,2797.17
160600,Arthur Oliveira Maia,2025,4,,142.58
160600,Arthur Oliveira Maia,2025,5,,139.89
160600,Arthur Oliveira Maia,2025,6,,139.89
160600,Arthur Oliveira Maia,2025,7,,148.29
160600,Arthur Oliveira Maia,2025,8,,128.29
160600,Arthur Oliveira Maia,2025,4,,197.03
160600,Arthur Oliveira Maia,2025,5,,200.03
160600,Arthur Oliveira Maia,2025,6,,198.18
160600,Arthur Oliveira Maia,2025,7,,202.99
160600,Arthur Oliveira Maia,2025,8,,202.99
160600,Arthur Oliveira Maia,2025,5,,157.5
160600,Arthur Oliveira Maia,2025,6,,181.52
160600,Arthur Oliveira Maia,2025,7,,181.52
160600,Arthur Oliveira Maia,2025,8,,165.23
160600,Arthur Oliveira Maia,2025,9,,181.52
160600,Arthur Oliveira Maia,2025,5,,840.45
160600,Arthur Oliveira Maia,2025,6,,840.45
160600,Arthur Oliveira Maia,2025,7,,840.45
160600,Arthur Oliveira Maia,2025,8,,833.56
160600,Arthur Oliveira Maia,2025,9,,840.45
160600,Arthur Oliveira Maia,2025,8,,396.81
160600,Arthur Oliveira Maia,2025,8,,396.81
160600,Arthur Oliveira Maia,2025,8,,436.48
160600,Arthur Oliveira Maia,2025,8,,396.81
160600,Arthur Oliveira Maia,2025,5,,340.0
160600,Arthur Oliveira Maia,2025,5,,340.0
160600,Arthur Oliveira Maia,2025,6,,380.0
160600,Arthur Oliveira Maia,2025,6,,380.0
160600,Arthur Oliveira Maia,2025,6,,380.0
160600,Arthur Oliveira Maia,2025,6,,415.0
160600,Arthur Oliveira Maia,2025,6,,415.0
160600,Arthur Oliveira Maia,2025,6,,415.0
160600,Arthur Oliveira Maia,2025,6,,415.0
160600,Arthur Oliveira Maia,2025,5,,300.0
160600,Arthur Oliveira Maia,2025,5,,300.0
160600,Arthur Oliveira Maia,2025,7,,484.0
160600,Arthur Oliveira Maia,2025,7,,484.0
160600,Arthur Oliveira Maia,2025,7,,484.0
160600,Arthur Oliveira Maia,2025,7,,484.0
160600,Arthur Oliveira Maia,2025,9,,572.5
160600,Arthur Oliveira Maia,2025,9,,572.5
160600,Arthur Oliveira Maia,2025,9,,572.5
160600,Arthur Oliveira Maia,2025,9,,572.5
160600,Arthur Oliveira Maia,2025,9,,130.0
160600,Arthur Oliveira Maia,2025,5,,120.0
160600,Arthur Oliveira Maia,2025,8,,350.0
160600,Arthur Oliveira Maia,2025,8,,350.0
160600,Arthur Oliveira Maia,2025,8,,350.0
160600,Arthur Oliveira Maia,2025,5,,730.0
160600,Arthur Oliveira Maia,2025,5,,722.0
160600,Arthur Oliveira Maia,2025,6,,450.0
160600,Arthur Oliveira Maia,2025,6,,450.0
160600,Arthur Oliveira Maia,2025,8,,436.0
160600,Arthur Oliveira Maia,2025,8,,436.0
160600,Arthur Oliveira Maia,2025,8,,436.0
160600,Arthur Oliveira Maia,2025,9,,660.0
160600,Arthur Oliveira Maia,2025,9,,660.0
160600,Arthur Oliveira Maia,2025,9,,660.0
160600,Arthur Oliveira Maia,2025,8,,220.0
160600,Arthur Oliveira Maia,2025,8,,220.0
160600,Arthur Oliveira Maia,2025,5,,212.0
160600,Arthur Oliveira Maia,2025,5,,212.0
160600,Arthur Oliveira Maia,2025,5,,1785.0
160600,Arthur Oliveira Maia,2025,5,,907.1
160600,Arthur Oliveira Maia,2025,6,,6635.5
160600,Arthur Oliveira Maia,2025,7,,6635.5
160600,Arthur Oliveira Maia,2025,8,,1785.0
160600,Arthur Oliveira Maia,2025,8,,220.0
160600,Arthur Oliveira Maia,2025,7,,282.45
160600,Arthur Oliveira Maia,2025,7,,282.45
160600,Arthur Oliveira Maia,2025,7,,323.4
160600,Arthur Oliveira Maia,2025,7,,282.45
160600,Arthur Oliveira Maia,2025,8,,287.1
160600,Arthur Oliveira Maia,2025,8,,429.0
160600,Arthur Oliveira Maia,2025,8,,356.0
160600,Arthur Oliveira Maia,2025,8,,534.0
160600,Arthur Oliveira Maia,2025,8,,534.0
160600,Arthur Oliveira Maia,2025,8,,287.1
160600,Arthur Oliveira Maia,2025,7,,194.0
160600,Arthur Oliveira Maia,2025,9,,166.0
160600,Arthur Oliveira Maia,2025,9,,166.0
160600,Arthur Oliveira Maia,2025,7,,250.0
160600,Arthur Oliveira Maia,2025,7,,250.0
160600,Arthur Oliveira Maia,2025,7,,307.8
160600,Arthur Oliveira Maia,2025,7,,307.8
160600,Arthur Oliveira Maia,2025,7,,307.8
160600,Arthur Oliveira Maia,2025,7,,308.7
160600,Arthur Oliveira Maia,2025,9,,166.0
160600,Arthur Oliveira Maia,2025,8,,153.0
160600,Arthur Oliveira Maia,2025,8,,153.0
160600,Arthur Oliveira Maia,2025,8,,153.0
160600,Arthur Oliveira Maia,2025,5,,396.9
160600,Arthur Oliveira Maia,2025,5,,396.9
160600,Arthur Oliveira Maia,2025,6,,450.0
160600,Arthur Oliveira Maia,2025,6,,580.0
160600,Arthur Oliveira Maia,2025,4,,12700.0
160600,Arthur Oliveira Maia,2025,5,,12700.0
160600,Arthur Oliveira Maia,2025,8,,5572.61
160600,Arthur Oliveira Maia,2025,8,,797.57
160600,Arthur Oliveira Maia,2025,4,,28.9
160600,Arthur Oliveira Maia,2025,5,,13.45
160600,Arthur Oliveira Maia,2025,6,,58.37
160600,Arthur Oliveira Maia,2025,7,,71.71
160600,Arthur Oliveira Maia,2025,9,,16.94
160600,Arthur Oliveira Maia,2025,9,,16.98
160600,Arthur Oliveira Maia,2025,4,,23.41
160600,Arthur Oliveira Maia,2025,4,,34.95
160600,Arthur Oliveira Maia,2025,4,,40.93
160600,Arthur Oliveira Maia,2025,4,,48.46
160600,Arthur Oliveira Maia,2025,4,,49.33
160600,Arthur Oliveira Maia,2025,4,,40.74
160600,Arthur Oliveira Maia,2025,4,,27.26
160600,Arthur Oliveira Maia,2025,4,,34.89
160600,Arthur Oliveira Maia,2025,4,,23.75
160600,Arthur Oliveira Maia,2025,7,,17.97
160600,Arthur Oliveira Maia,2025,8,,17.98
160600,Arthur Oliveira Maia,2025,8,,16.93
160600,Arthur Oliveira Maia,2025,8,,17.98
160600,Arthur Oliveira Maia,2025,8,,17.98
160600,Arthur Oliveira Maia,2025,8,,17.99
160600,Arthur Oliveira Maia,2025,4,,195.0
160600,Arthur Oliveira Maia,2025,7,,195.0
160600,Arthur Oliveira Maia,2025,5,,472.0
160600,Arthur Oliveira Maia,2025,5,,472.0
160600,Arthur Oliveira Maia,2025,5,,367.18
160600,Arthur Oliveira Maia,2025,7,,225.09
160600,Arthur Oliveira Maia,2025,5,,92.0
160600,Arthur Oliveira Maia,2025,6,,2163.98
160600,Arthur Oliveira Maia,2025,7,,1398.61
160600,Arthur Oliveira Maia,2025,5,,1686.7
160600,Arthur Oliveira Maia,2025,4,,1187.25
160600,Arthur Oliveira Maia,2025,4,,1262.21
160600,Arthur Oliveira Maia,2025,4,,1262.21
160600,Arthur Oliveira Maia,2025,5,,1972.67
160600,Arthur Oliveira Maia,2025,5,,-1876.25
160600,Arthur Oliveira Maia,2025,5,,1248.89
160600,Arthur Oliveira Maia,2025,5,,2936.17
160600,Arthur Oliveira Maia,2025,4,,1339.81
160600,Arthur Oliveira Maia,2025,5,,1099.51
160600,Arthur Oliveira Maia,2025,5,,1582.17
160600,Arthur Oliveira Maia,2025,5,,741.96
160600,Arthur Oliveira Maia,2025,5,,54.0
160600,Arthur Oliveira Maia,2025,5,,1475.93
160600,Arthur Oliveira Maia,2025,5,,76.0
160600,Arthur Oliveira Maia,2025,5,,1089.11
160600,Arthur Oliveira Maia,2025,5,,450.0
160600,Arthur Oliveira Maia,2025,5,,94.0
160600,Arthur Oliveira Maia,2025,5,,1073.38
160600,Arthur Oliveira Maia,2025,5,,-105.55
160600,Arthur Oliveira Maia,2025,5,,681.52
160600,Arthur Oliveira Maia,2025,5,,1400.31
160600,Arthur Oliveira Maia,2025,5,,-508.73
160600,Arthur Oliveira Maia,2025,5,,508.73
160600,Arthur Oliveira Maia,2025,7,,1527.39
74090,Átila Lins,2025,5,,2000.0
74090,Átila Lins,2025,6,,2000.0
74090,Átila Lins,2025,7,,2000.0
74090,Átila Lins,2025,8,,2000.0
74090,Átila Lins,2025,4,,5000.0
74090,Átila Lins,2025,5,,5000.0
74090,Átila Lins,2025,6,,5000.0
74090,Átila Lins,2025,7,,5000.0
74090,Átila Lins,2025,8,,5000.0
74090,Átila Lins,2025,9,,5000.0
74090,Átila Lins,2025,6,,12509.5
74090,Átila Lins,2025,9,,2060.97
74090,Átila Lins,2025,9,,2061.52
